"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"566","tmbstan",39615,0.9,"diag",0.133784405705483,134,11.078,14.312,90.9666024690648,1000,1000,100.869487826101,0.998999502758066,1.00560309711551,0.999233137681542,6.35596719319905,"growth"
"567","tmb",39615,0.9,"diag",0.147088139580141,134,44.375519990921,53.0475108623505,126.821377687593,1000,1000,127.684748403079,0.998999514362686,1.00730598641376,0.99941760782321,2.39071307260152,"growth"
"568","admb",39615,0.9,"diag",0.159405,134,NA,20.0100000000002,147.238459108449,1000,1000,152.509948861929,0.998999539996919,1.0111434201259,0.9994249797636,7.3582438335056,"growth"
"569","stan",44179,0.9,"diag",0.121803884792959,134,8.703,11.484,232.835691463522,1000,1000,219.710484090851,0.998999864138252,1.01049537834078,0.999688679699635,20.2747902702475,"growth"
"570","tmbstan",44179,0.9,"diag",0.115684531168486,134,11.75,15.578,122.072125171531,1000,1000,103.234503107557,0.999000478716981,1.00764791797841,0.999416160662019,7.83618726226284,"growth"
"571","tmb",44179,0.9,"diag",0.147448385585637,134,47.3911778926849,56.0787968635559,156.340308063617,1000,1000,129.330156111488,0.998999504036914,1.00417582445787,0.99936577393013,2.78786844239909,"growth"
"572","admb",44179,0.9,"diag",0.146055,134,NA,21.75,175.396350048223,1000,1000,207.354667171273,0.998999501239159,1.01879721027392,0.999406947084835,8.06420000221713,"growth"
"573","stan",74237,0.9,"diag",0.139275792688953,134,8.782,11.032,199.802055258552,1000,1000,204.789040928582,0.998999499648756,1.00369757211233,0.999334613590411,18.1111362634655,"growth"
"574","tmbstan",74237,0.9,"diag",0.124419955480649,134,11.313,14.813,147.248726275802,1000,1000,139.502526435073,0.998999568692198,1.00455870476231,0.999492949559024,9.94050673569177,"growth"
"575","tmb",74237,0.9,"diag",0.154420908992029,134,47.7205350399017,56.5487630367279,215.017081721966,1000,1000,233.897680688123,0.999000317531909,1.00439072130583,0.999380434319461,3.80233041671159,"growth"
"576","admb",74237,0.9,"diag",0.128938,134,NA,22.3199999999997,117.831479919868,1000,1000,100.969836635723,0.998999538207629,1.00731911729563,0.999415811884337,5.27918816845292,"growth"
"577","stan",38655,0.9,"diag",0.0995260858811027,134,8.125,11.625,148.888876575468,1000,1000,146.081874168582,0.998999499508175,1.01283639630228,0.99964295074378,12.8076452968145,"growth"
"578","tmbstan",38655,0.9,"diag",0.111894455400158,134,12.939,17.017,103.673836806637,1000,1000,127.343057333834,0.998999730778189,1.02005136336419,0.999411005109545,6.09236862000571,"growth"
"579","tmb",38655,0.9,"diag",0.145953714247624,134,53.9694020748138,62.67263007164,86.8438991242151,1000,1000,148.256001586963,0.998999503852932,1.06664699072394,0.999793727469474,1.38567503908716,"growth"
"580","admb",38655,0.9,"diag",0.131892,134,NA,21.3900000000003,106.766811624725,1000,1000,99.8747085677383,0.998999612393463,1.00533959785577,0.999402687161551,4.99143579358222,"growth"
"581","stan",48317,0.9,"diag",0.139410030698128,134,8.032,10.188,157.213529908864,1000,1000,151.753259270728,0.999000184587848,1.05985572334164,0.999664172166646,15.4312455740934,"growth"
"582","tmbstan",48317,0.9,"diag",0.135595763782111,134,13.016,16.172,34.2422447346679,1000,1000,23.8149624816295,0.998999675856384,1.01449367340599,0.999495182041075,2.11737847728592,"growth"
"583","tmb",48317,0.9,"diag",0.149910417424699,134,45.4224059581757,54.2205557823181,202.755731406599,1000,1000,197.005915742252,0.998999568673325,1.01119738665167,0.999336789447392,3.73946243230358,"growth"
"584","admb",48317,0.9,"diag",0.144223,134,NA,24.2800000000007,54.0863254092044,1000,1000,37.6390045604587,0.998999603781847,1.00940752613775,0.999333308167002,2.2276081305273,"growth"
"585","stan",2154,0.9,"diag",0.139740530123466,134,7.876,10.064,259.713903416631,1000,1000,242.532729881834,0.998999532921399,1.00230086184962,0.999226259410323,25.8062304666763,"growth"
"586","tmbstan",2154,0.9,"diag",0.13355860857924,134,11.797,15.125,183.40697408556,1000,1000,186.566270518148,0.998999499499398,1.0068004845573,0.999324519226792,12.1260809312767,"growth"
"587","tmb",2154,0.9,"diag",0.144448642759015,134,42.4848759174347,51.0318510532379,236.035048353912,1000,1000,215.978077307509,0.998999524106656,1.01799548928999,0.999346445168719,4.6252495937816,"growth"
"588","admb",2154,0.9,"diag",0.167696,134,NA,20.9499999999998,154.300513276822,1000,1000,119.937478560905,0.999003914736047,1.00794919163806,0.999371974665577,7.36517963135194,"growth"
"589","stan",53332,0.9,"diag",0.13403424044758,134,8.734,11.094,115.399137307253,1000,1000,210.640434273015,0.998999499635254,1.03766372904087,0.999523187614232,10.4019413473276,"growth"
"590","tmbstan",53332,0.9,"diag",0.106573687837506,134,11.875,16.047,145.103201409383,1000,1000,172.915083279984,0.998999528194979,1.02301079160894,0.999411261976697,9.04238807312163,"growth"
"591","tmb",53332,0.9,"diag",0.142890848192646,134,48.1255810260773,56.8131680488586,128.021394656113,1000,1000,117.919051519074,0.998999543975395,1.00369343017939,0.999426165899739,2.25337538906502,"growth"
"592","admb",53332,0.9,"diag",0.153298,134,NA,22.5799999999999,182.363456038823,1000,1000,196.164314156913,0.99899949954342,1.01126943162537,0.999469186260992,8.0763266624811,"growth"
"593","stan",53822,0.9,"diag",0.125991255203578,134,8.641,11.141,146.187569690713,1000,1000,192.904696621015,0.998999502579672,1.02048320147803,0.999412997541983,13.1215842106375,"growth"
"594","tmbstan",53822,0.9,"diag",0.152476787400451,134,12.468,15.376,132.758626813748,1000,1000,104.487155786504,0.998999502106158,1.01356706620608,0.99932440541842,8.63414586457776,"growth"
"595","tmb",53822,0.9,"diag",0.156504201720028,134,39.954822063446,48.5174059867859,175.843965418893,1000,1000,164.467712431128,0.998999503483535,1.04136372993729,0.999353877893015,3.6243480425723,"growth"
"596","admb",53822,0.9,"diag",0.115277,134,NA,22.0500000000002,138.613755216445,1000,1000,127.576532760798,0.999000483911373,1.01521738170658,0.999529573295011,6.28633810505415,"growth"
"597","stan",80057,0.9,"diag",0.131333647179665,134,8.625,10.984,173.172672975523,1000,1000,160.691418502868,0.998999948326117,1.01030631985637,0.999474911125281,15.7659024923091,"growth"
"598","tmbstan",80057,0.9,"diag",0.114304135918949,134,12.328,16.14,87.3592486103744,1000,1000,110.501990328598,0.998999706939813,1.00739664729055,0.999579525511038,5.41259285070473,"growth"
"599","tmb",80057,0.9,"diag",0.154295576752194,134,47.220577955246,56.0331609249115,145.894181671178,1000,1000,161.393075085969,0.998999499668926,1.00576369881975,0.999400253184137,2.60371143199805,"growth"
"600","admb",80057,0.9,"diag",0.155642,134,NA,23.3599999999997,124.902152380717,1000,1000,121.818418382452,0.998999499679957,1.00821353195118,0.999458910936435,5.34683871492801,"growth"
"601","stan",59189,0.9,"diag",0.117220868858055,262,22.984,27.75,86.0427112728486,1000,1000,83.3360807884948,0.998999499527569,1.01366591785794,0.999450578274683,3.10063824406662,"growth"
"602","tmbstan",59189,0.9,"diag",0.095522828232515,262,29.845,39.986,59.1034281562975,1000,1000,78.9787471803863,0.998999572301583,1.00503173290047,0.999379652998042,1.47810303997143,"growth"
"603","tmb",59189,0.9,"diag",0.13561143866524,262,124.68962097168,140.361696958542,60.5691875749494,1000,1000,59.8494796503934,0.998999791376274,1.01106502418299,0.999653550719975,0.431522195067501,"growth"
"604","admb",59189,0.9,"diag",0.134933,262,NA,55.6300000000001,53.5821319577812,1000,1000,73.1507695169499,0.998999502620618,1.00708405087526,0.999318501230001,0.963187703717078,"growth"
"605","stan",33032,0.9,"diag",0.106976073669553,262,25.328,30.281,30.8169825942481,1000,1000,39.1982322761743,0.998999500367895,1.03742455749164,1.00005176455798,1.01770029372373,"growth"
"606","tmbstan",33032,0.9,"diag",0.0917323347415983,262,29.814,40.909,89.7705373299253,1000,1000,95.5272610354792,0.9989994999735,1.00456426791557,0.999256466996176,2.19439578894437,"growth"
"607","tmb",33032,0.9,"diag",0.125661710558864,262,103.29808306694,119.721378087997,117.059831499642,1000,1000,103.820989663206,0.998999515581353,1.00497700943173,0.999434415620787,0.977768827665853,"growth"
"608","admb",33032,0.9,"diag",0.0974033,262,NA,58.8399999999992,51.4479596127701,1000,1000,45.7581798802121,0.998999528469091,1.0096638411519,0.999371070426194,0.874370489679993,"growth"
"609","stan",19139,0.9,"diag",0.11750049739284,262,114.74,119.662,45.1720160919916,1000,1000,71.5614449817254,0.998999499958258,1.03534276957254,0.999664367036955,0.37749674994561,"growth"
"610","tmbstan",19139,0.9,"diag",0.0998242166043472,262,31.642,40.581,84.8095216582306,1000,1000,104.840000209677,0.998999500207556,1.01667943812482,0.999419170014102,2.08988249816985,"growth"
"611","tmb",19139,0.9,"diag",0.141266905927182,262,119.472606897354,134.880269050598,47.8759668931833,1000,1000,49.0121837544038,0.998999499709279,1.01790278079874,0.999434391353903,0.354951596924998,"growth"
"612","admb",19139,0.9,"diag",0.138878,262,NA,52.2199999999993,61.0074394313626,1000,1000,58.506819423916,0.998999500425622,1.00623073612628,0.999322315797846,1.168277277506,"growth"
"613","stan",78362,0.9,"diag",0.0873616647081539,262,24.44,32.518,99.9648374101134,1000,1000,92.0388229897521,0.998999499907722,1.0039626985312,0.99923197355971,3.0741385512674,"growth"
"614","tmbstan",78362,0.9,"diag",0.116166360044869,262,37.596,44.488,67.2453376007457,1000,1000,69.093958056581,0.998999505373219,1.00752126572244,0.999364874332605,1.51153878800453,"growth"
"615","tmb",78362,0.9,"diag",0.130881109713914,262,104.319827079773,120.570019006729,122.848846620155,1000,1000,107.882943162964,0.998999584791887,1.02595460944762,0.999517040068738,1.01890044998084,"growth"
"616","admb",78362,0.9,"diag",0.145982,262,NA,61.3099999999995,65.196397062338,1000,1000,54.6611880007232,0.99899968339309,1.01685115253975,0.999360258479497,1.0633892849835,"growth"
"617","stan",61413,0.9,"diag",0.126823846663841,262,24.735,29.641,67.0643472476863,1000,1000,82.5383011584315,0.99899950687061,1.00518118441013,0.999344778803382,2.26255346471733,"growth"
"618","tmbstan",61413,0.9,"diag",0.133571090685285,262,31.61,38.422,110.531003844558,1000,1000,115.15905509592,0.998999632226409,1.05940544751411,1.00021523201704,2.8767634127468,"growth"
"619","tmb",61413,0.9,"diag",0.0723357403104784,262,127.661273002625,158.708513975143,54.7479142020049,1000,1000,69.6045754754209,0.99899950236993,1.02757538246222,0.999454807237157,0.344958898743009,"growth"
"620","admb",61413,0.9,"diag",0.130835,262,NA,56.4699999999993,88.4319680164622,1000,1000,80.811414856916,0.998999501148741,1.01128821001978,0.999436558174428,1.56599907944861,"growth"
"621","stan",72018,0.9,"diag",0.130922867469094,262,25.126,30.001,75.6589663346906,1000,1000,97.1659990045938,0.99899987171321,1.02950151171707,0.999778741152878,2.52188148177363,"growth"
"622","tmbstan",72018,0.9,"diag",0.135741592783486,262,33.563,39.719,50.9450292014955,1000,1000,42.9169404721307,0.998999613621961,1.0870446530211,0.999907229792564,1.28263624969147,"growth"
"623","tmb",72018,0.9,"diag",0.15585034404193,262,116.081927776337,131.457109928131,79.7890960431127,1000,1000,71.6382227108073,0.99899950085553,1.00496821071401,0.999419552366825,0.606959152583943,"growth"
"624","admb",72018,0.9,"diag",0.147523,262,NA,55.4400000000005,70.0244893018292,1000,1000,91.3933986915545,0.998999506638366,1.03052931050471,0.999420689712475,1.26306798884972,"growth"
"625","stan",66788,0.9,"diag",0.123923269566415,262,22.642,27.971,87.064565484656,1000,1000,70.882436923058,0.998999501013384,1.00740815037104,0.99938484736088,3.11267260679475,"growth"
"626","tmbstan",66788,0.9,"diag",0.131211179714173,262,36.969,43.127,74.0070269545239,1000,1000,62.5552502785038,0.998999499891682,1.00575011454519,0.999404912287567,1.71602538907236,"growth"
"627","tmb",66788,0.9,"diag",0.148277270791901,262,120.63009595871,135.552129030228,21.4130172639702,1000,1000,62.8813340563688,0.999000103006695,1.09239170869848,1.00006607308944,0.157968874536785,"growth"
"628","admb",66788,0.9,"diag",0.105649,262,NA,58.5799999999999,73.5014970599107,1000,1000,64.7200550425519,0.998999500561508,1.02255837947532,0.999613664089823,1.25471999078031,"growth"
"629","stan",19639,0.9,"diag",0.0955783093844647,262,24.828,32.235,88.2903290313239,1000,1000,115.432286594284,0.998999593647158,1.00360931805413,0.999299180451804,2.73895855533811,"growth"
"630","tmbstan",19639,0.9,"diag",0.113167562186169,262,32.798,40.423,101.563547665479,1000,1000,99.9704423824798,0.99899958827301,1.01231267865684,0.999450868651934,2.51251880527123,"growth"
"631","tmb",19639,0.9,"diag",0.146772270823854,262,121.975139141083,137.147171974182,36.6842941415417,1000,1000,49.6668559953654,0.99899952772418,1.0211483162492,0.999519832083438,0.267481229204256,"growth"
"632","admb",19639,0.9,"diag",0.129003,262,NA,56.9400000000005,31.7873946887948,1000,1000,24.2922037744096,0.998999536467108,1.0618826862349,0.999707370104681,0.558261234436152,"growth"
"633","stan",68716,0.9,"diag",0.126269313347094,262,22.737,27.831,120.200523677247,1000,1000,105.973523382106,0.998999508173072,1.00922497827174,0.999393010351483,4.31894375614412,"growth"
"634","tmbstan",68716,0.9,"diag",0.143949107055481,262,33.065,38.831,47.4403226397389,1000,1000,36.8111536441944,0.998999518337107,1.00725162634103,0.999265387123639,1.22171261723208,"growth"
"635","tmb",68716,0.9,"diag",0.139311327420827,262,102.033653974533,117.346328020096,55.4915241725921,1000,1000,56.4863626795953,0.998999577922005,1.03165106578288,0.999459762324469,0.472886754181938,"growth"
"636","admb",68716,0.9,"diag",0.142552,262,NA,52.5200000000004,64.5087331623458,1000,1000,50.6975637061807,0.99899950434762,1.01117982789011,0.999422138896499,1.22826986219241,"growth"
"637","stan",34163,0.9,"diag",0.144255283796964,262,26.438,30.625,43.1268451157965,1000,1000,97.1754529042919,0.998999558920745,1.00629447171588,0.999483881675717,1.40822351398519,"growth"
"638","tmbstan",34163,0.9,"diag",0.123793726406634,262,30.69,38.034,74.7184021470393,1000,1000,73.8171611771888,0.998999502896729,1.00641302833232,0.999397157824781,1.96451601585527,"growth"
"639","tmb",34163,0.9,"diag",0.130383493977248,262,115.333230018616,130.770898103714,99.6068044161856,1000,1000,97.7955490898897,0.998999501329429,1.00461148263231,0.999302169413496,0.761689380898705,"growth"
"640","admb",34163,0.9,"diag",0.115358,262,NA,53.4800000000014,47.9288720998344,1000,1000,73.6352342595252,0.998999518685573,1.01686297353969,0.99967782041472,0.896201796930314,"growth"
"641","stan",52953,0.9,"diag",0.127385301257483,262,24.954,29.97,70.1614725095937,1000,1000,68.7656656563956,0.998999514369102,1.00522605632428,0.999387817078049,2.34105680712692,"growth"
"642","tmbstan",52953,0.9,"diag",0.115349203767368,262,43.284,50.159,39.5730226859068,1000,1000,39.4478913812885,0.998999507596436,1.01695298025384,0.999530166550174,0.788951587669348,"growth"
"643","tmb",52953,0.9,"diag",0.13129767705729,262,118.690099000931,134.129009008408,31.08167611774,1000,1000,39.2870228935161,0.998999596143493,1.09188955617667,0.99983367863966,0.23172970819304,"growth"
"644","admb",52953,0.9,"diag",0.135502,262,NA,56.4700000000012,84.954948362346,1000,1000,92.5411611367709,0.998999809717424,1.07914930377801,1.0001794031619,1.50442621502292,"growth"
"645","stan",75834,0.9,"diag",0.129357911798751,262,27.658,32.392,55.8663104634019,1000,1000,82.5533221531214,0.99899951979535,1.00626302623628,0.999501998589789,1.72469469200426,"growth"
"646","tmbstan",75834,0.9,"diag",0.146405230068588,262,32.048,37.688,75.6168974278725,1000,1000,86.6173590233762,0.998999537145278,1.00687807352693,0.999346819349406,2.00639188675102,"growth"
"647","tmb",75834,0.9,"diag",0.119375310623468,262,126.002669095993,142.269717216492,86.5552567719181,643.773009506839,1000,71.4221562934147,0.998999691517452,1.0110571181204,0.999767748412938,0.608388478345023,"growth"
"648","admb",75834,0.9,"diag",0.130714,262,NA,56,122.935238113623,1000,1000,103.049775452225,0.998999598131187,1.0169339629742,0.999448192969465,2.19527210917183,"growth"
"649","stan",23712,0.9,"diag",0.113196810739103,262,23.844,28.719,79.6512077465344,1000,1000,67.4072171251671,0.998999516772927,1.00702214857213,0.999590555752681,2.77346731245985,"growth"
"650","tmbstan",23712,0.9,"diag",0.138269037641689,262,36.189,42.002,29.5226285677056,1000,1000,27.6991599619842,0.998999538333273,1.05040517323768,0.999471736079029,0.702886257028369,"growth"
"651","tmb",23712,0.9,"diag",0.134773494210969,262,115.566270112991,130.817631006241,67.8099067550555,1000,1000,68.4848825050561,0.998999501119039,1.02300405730865,0.999670591222346,0.518354492689296,"growth"
"652","admb",23712,0.9,"diag",0.147952,262,NA,56.9699999999993,54.7476208846714,1000,1000,59.6413053146169,0.998999502804217,1.01791624166199,0.999633145651593,0.960990361324768,"growth"
"653","stan",80542,0.9,"diag",0.141621024340413,262,23.954,28.001,50.7563170424632,1000,1000,52.2495887699667,0.998999501259904,1.01032978821221,0.999275522886789,1.81266087077116,"growth"
"654","tmbstan",80542,0.9,"diag",0.116323130926119,262,32.956,39.425,66.4661741994121,1000,1000,66.108291691119,0.998999550308613,1.03498758142915,0.999608642648087,1.68588900949682,"growth"
"655","tmb",80542,0.9,"diag",0.132935855006524,262,122.835536003113,134.258781194687,4.73616696106542,31.087136162023,1000,2.01602836138487,0.999007334299504,1.55210907679242,1.05976409828829,0.0352764036655268,"growth"
"656","admb",80542,0.9,"diag",0.128403,262,NA,51.5200000000004,68.9585336859325,1000,1000,75.5982097992283,0.998999521066656,1.01166369094113,0.999626434174284,1.3384808557052,"growth"
"657","stan",38632,0.9,"diag",0.132407589549034,262,22.595,27.158,40.4428864554157,1000,1000,56.308879144182,0.998999501046333,1.0126781486221,0.999384363788636,1.48917027967508,"growth"
"658","tmbstan",38632,0.9,"diag",0.0676194015687293,262,32.735,44.127,114.384022121904,1000,1000,161.081622256136,0.998999574375391,1.04458153050615,0.999451916792612,2.59215496457734,"growth"
"659","tmb",38632,0.9,"diag",0.0967804712622162,262,137.24206495285,162.071675777435,85.00245420583,1000,1000,88.879520605256,0.99899953713887,1.01665751092435,0.999650893472193,0.524474457354038,"growth"
"660","admb",38632,0.9,"diag",0.146019,262,NA,46.4099999999999,123.323063093751,1000,1000,120.049284837532,0.998999627232536,1.02789727709886,0.999413154017233,2.65725195203085,"growth"
"661","stan",47339,0.9,"diag",0.167069216705046,262,21.111,25.283,100.267076085377,1000,1000,113.906488508558,0.998999569939556,1.00503909245869,0.999295288160591,3.96579029725019,"growth"
"662","tmbstan",47339,0.9,"diag",0.139049473324548,262,32.11,38.142,73.3952149056849,1000,1000,69.0072627174989,0.998999500560112,1.00414782729252,0.999367030260475,1.92426235922828,"growth"
"663","tmb",47339,0.9,"diag",0.151709762423816,262,104.457947969437,119.661237001419,34.3131446132467,1000,1000,53.5238834419803,0.998999503500304,1.00827050189456,0.999281114544025,0.286752380913794,"growth"
"664","admb",47339,0.9,"diag",0.1522,262,NA,53.6400000000012,114.489458847937,1000,1000,118.681073889974,0.998999560018802,1.02965753476653,0.999466514045679,2.13440452736641,"growth"
"665","stan",54263,0.9,"diag",0.12597254025659,262,24.156,29.234,42.9530283829786,1000,1000,76.3023702814161,0.99899949950287,1.02099177782015,0.999315856570899,1.46928331336726,"growth"
"666","tmbstan",54263,0.9,"diag",0.145905008787484,262,31.003,36.676,26.0057547896485,1000,1000,31.4345960133517,0.999000056194786,1.06046424637885,0.9998545560584,0.709067368024009,"growth"
"667","tmb",54263,0.9,"diag",0.148513791129596,262,125.788187026978,140.758279085159,86.1420031679816,1000,1000,100.610835027726,0.998999506962672,1.0445950460017,0.999584151202327,0.611985339177565,"growth"
"668","admb",54263,0.9,"diag",0.139599,262,NA,57.5499999999993,98.1060506744768,1000,1000,136.602059560883,0.998999502194749,1.00545890215312,0.999287332096299,1.70470982926982,"growth"
"669","stan",15202,0.9,"diag",0.111287032183867,262,22.597,27.612,50.3224643548963,1000,1000,65.2332069287277,0.998999499913131,1.01374860228389,0.999368289691637,1.82248530910098,"growth"
"670","tmbstan",15202,0.9,"diag",0.102433803357064,262,32.908,40.908,65.0949916576815,1000,1000,64.3889596493994,0.998999982506772,1.00985273021983,0.999438661671437,1.59125334061019,"growth"
"671","tmb",15202,0.9,"diag",0.147077720396789,262,120.488265991211,135.457175016403,76.9800822438516,1000,1000,61.6074354799669,0.998999580538884,1.02932896752864,0.999527228061095,0.568298299698999,"growth"
"672","admb",15202,0.9,"diag",0.139469,262,NA,54,79.4746319238868,1000,1000,79.8747276664816,0.998999507761914,1.00804456890229,0.999365408271366,1.47175244303494,"growth"
"673","stan",26482,0.9,"diag",0.129329662426238,262,27.547,32.377,83.7686850404639,1000,1000,70.3838760857729,0.998999562857294,1.0063292790472,0.999297689796908,2.58728989839898,"growth"
"674","tmbstan",26482,0.9,"diag",0.102621427087748,262,31.173,39.298,39.7204711545678,1000,1000,42.7892252628556,0.998999540693524,1.02306584829701,0.999546272904748,1.01075044924851,"growth"
"675","tmb",26482,0.9,"diag",0.142422373802825,262,121.440166950226,136.176558017731,76.7514609077054,1000,1000,87.4831618028627,0.998999569235532,1.04505888755843,0.999568319821385,0.563617277635348,"growth"
"676","admb",26482,0.9,"diag",0.10758,262,NA,57.5600000000013,56.4816141804655,1000,1000,56.4957994342573,0.998999883760193,1.05938071473977,0.999795941798399,0.981265013559143,"growth"
"677","stan",32386,0.9,"diag",0.0880747796654969,262,24.705,32.627,75.9525808329738,1000,1000,89.2036705937947,0.998999811904281,1.01176672989593,0.999447117814386,2.32790574778477,"growth"
"678","tmbstan",32386,0.9,"diag",0.135347390945667,262,31.642,37.736,69.2811214549616,1000,1000,70.6071793089098,0.998999510677974,1.00758395957817,0.99925304064591,1.83594237478698,"growth"
"679","tmb",32386,0.9,"diag",0.143152254959903,262,126.67946100235,141.382779121399,121.6901050673,1000,1000,126.820268182953,0.998999500411779,1.03267562185628,0.999435290300636,0.860713771673778,"growth"
"680","admb",32386,0.9,"diag",0.115934,262,NA,55.2799999999988,79.3851582435079,1000,1000,80.1669973238117,0.99899949960806,1.03708671434895,0.999689431436777,1.43605568457868,"growth"
"681","stan",3049,0.9,"diag",0.138303749156859,262,23.157,27.297,90.1277247287624,1000,1000,100.022540836143,0.998999746816104,1.04246940753388,0.999657227396166,3.30174468728294,"growth"
"682","tmbstan",3049,0.9,"diag",0.121866173083493,262,32.861,40.189,68.1710988945757,1000,1000,59.7331749083073,0.998999627202385,1.00742839167291,0.999354146457357,1.69626263143088,"growth"
"683","tmb",3049,0.9,"diag",0.147710757384192,262,112.911168813705,126.380077838898,44.1117045818217,189.921483371569,1000,49.2977565369537,0.998999950294183,1.07610478736544,1.00321056393682,0.34904001751014,"growth"
"684","admb",3049,0.9,"diag",0.153561,262,NA,53.9200000000001,87.2856042253895,1000,1000,90.9462967223396,0.998999552947688,1.00565416680685,0.999301989414927,1.61879829794862,"growth"
"685","stan",39615,0.9,"diag",0.0975464247221771,262,26.033,33.003,86.2078266552463,1000,1000,88.3606908131715,0.998999500907624,1.0447102087788,0.999578070414345,2.61212091795432,"growth"
"686","tmbstan",39615,0.9,"diag",0.128859444842648,262,35.236,42.08,97.7388391376657,1000,1000,92.3790754082647,0.998999601190711,1.03076163411432,0.999718901133128,2.32269104414605,"growth"
"687","tmb",39615,0.9,"diag",0.143143575435919,262,116.401649951935,131.198714017868,105.696516839369,1000,1000,119.265628650927,0.998999684909517,1.08045512856912,0.999905368151079,0.805621591877601,"growth"
"688","admb",39615,0.9,"diag",0.143167,262,NA,55.2099999999991,80.1151520217508,1000,1000,85.0910840099832,0.998999503414119,1.05663470360036,0.999607597765576,1.45109856949379,"growth"
"689","stan",44179,0.9,"diag",0.119410276610263,262,23.875,28.75,59.4930747252037,1000,1000,72.2236664408758,0.998999529213932,1.01211958406392,0.999665226249741,2.06932433826795,"growth"
"690","tmbstan",44179,0.9,"diag",0.118925064693637,262,36.222,43.316,39.818486450443,1000,1000,27.7454168994248,0.998999571926805,1.02340864323389,0.999791032818085,0.919255851196856,"growth"
"691","tmb",44179,0.9,"diag",0.137748645571841,262,102.317321062088,117.006206989288,108.02516569437,1000,1000,103.559865370179,0.998999681550522,1.0103533944182,0.999356459741712,0.92324303533965,"growth"
"692","admb",44179,0.9,"diag",0.149893,262,NA,52.4799999999996,65.6724697134843,1000,1000,78.5230645596784,0.998999512169605,1.07582260512443,0.99989462532921,1.25138090155268,"growth"
"693","stan",74237,0.9,"diag",0.102936753512086,262,22.203,28.125,62.113627330142,1000,1000,74.2859559078328,0.998999499897799,1.01386774624568,0.999495478463802,2.20848452729394,"growth"
"694","tmbstan",74237,0.9,"diag",0.114222876635374,262,30.078,36.83,72.6692257860233,1000,1000,72.8174999605918,0.998999536169962,1.01487972179631,0.999426611445426,1.97309871805657,"growth"
"695","tmb",74237,0.9,"diag",0.147831086413673,262,128.834451913834,143.507710933685,48.7446200865872,1000,1000,100.604604460415,0.998999508059186,1.02568428937393,0.999437432999043,0.339665511835194,"growth"
"696","admb",74237,0.9,"diag",0.153257,262,NA,56.8700000000008,54.4678677838222,1000,1000,58.2635179140937,0.998999522613968,1.01247124629642,0.99934743210036,0.957760994967847,"growth"
"697","stan",38655,0.9,"diag",0.107518471802547,262,22.439,27.83,92.5258791103691,1000,1000,82.2889767938668,0.998999508202192,1.00765054693887,0.9995480717259,3.3246812472285,"growth"
"698","tmbstan",38655,0.9,"diag",0.136309080235897,262,32.703,38.641,61.5391157461513,1000,1000,79.9543992131913,0.998999629547163,1.00719041308325,0.999360279581201,1.59258600310943,"growth"
"699","tmb",38655,0.9,"diag",0.14343715476513,262,116.584412097931,131.335827112198,84.0868722304818,1000,1000,61.9534311694721,0.998999511167727,1.00572238053464,0.999268028807873,0.640243215270178,"growth"
"700","admb",38655,0.9,"diag",0.155941,262,NA,55.4200000000001,96.8799175986945,1000,1000,160.335599191155,0.998999547736706,1.01712254012465,0.999405030118409,1.74810389026875,"growth"
"701","stan",48317,0.9,"diag",0.142538876186844,262,23.016,27.141,94.4662580568633,1000,1000,89.7482995871321,0.998999504755482,1.02659506119798,0.999731758144762,3.48057396768223,"growth"
"702","tmbstan",48317,0.9,"diag",0.0979024186033719,262,34.877,44.58,128.271836699469,1000,1000,114.823575217962,0.998999603866027,1.06018255519173,0.999787159216345,2.87734043740397,"growth"
"703","tmb",48317,0.9,"diag",0.145046952803644,262,108.473767995834,123.209548950195,110.367769556412,1000,1000,111.284919008731,0.998999529509079,1.00504597610263,0.999238880921336,0.895772856055381,"growth"
"704","admb",48317,0.9,"diag",0.135545,262,NA,60.4400000000005,47.35543374998,1000,1000,38.6722661519722,0.998999503646213,1.0218741757174,0.999447384592324,0.783511478325274,"growth"
"705","stan",2154,0.9,"diag",0.127735024863522,262,21.969,26.86,97.8028646146576,1000,1000,99.7182432822283,0.998999526789386,1.0163111172192,0.999541253383835,3.64120866026276,"growth"
"706","tmbstan",2154,0.9,"diag",0.124596982853282,262,35.986,43.253,74.8350374179994,1000,1000,64.1541579290641,0.998999675315982,1.01232332873768,0.999622688965086,1.73016987071416,"growth"
"707","tmb",2154,0.9,"diag",0.153989307214824,262,105.222460031509,120.036406040192,92.7918331539012,1000,1000,89.1612100613049,0.99899972051269,1.0039020213371,0.999243291552996,0.773030751377476,"growth"
"708","admb",2154,0.9,"diag",0.150674,262,NA,53.8900000000012,55.8986633015085,1000,1000,119.690686126548,0.998999502542328,1.04738346448498,0.999486263331206,1.03727339583424,"growth"
"709","stan",53332,0.9,"diag",0.133288329298918,262,24.954,29.516,62.1520256235919,1000,1000,90.8624651415952,0.998999505657889,1.06089430115082,0.999673605672694,2.1057062482583,"growth"
"710","tmbstan",53332,0.9,"diag",0.133813263762398,262,30.642,36.799,40.4139568191703,1000,1000,35.5275722501808,0.99899950368555,1.05914360229191,0.999745864261427,1.09823519169462,"growth"
