"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"144","admb",72018,0.8,"diag",0.751529,16,NA,0.310000000000002,312.95939415882,1000,1000,326.679493777985,0.999003985565605,1.00247946385144,0.999112148747727,1009.54643277038,"zdiag"
"145","stan",66788,0.8,"diag",0.640529593582,16,0.047,0.062,368.363812003981,1000,1000,399.330501773548,0.999002920231516,1.00088830870162,0.999388666284156,5941.35180651582,"zdiag"
"146","tmbstan",66788,0.8,"diag",0.660082071588417,16,0.062,0.094,396.925658200171,1000,1000,365.784515856562,0.999005312899028,0.999881170183307,0.999141359138945,4222.6133851082,"zdiag"
"147","tmb",66788,0.8,"diag",0.7944349897243,16,0.765650987625122,1.2500159740448,289.835364647966,1000,1000,319.813020253491,0.99899952454372,1.00447594191992,0.999347173371666,231.865328656654,"zdiag"
"148","admb",66788,0.8,"diag",0.806125,16,NA,0.330000000000013,328.505161895237,1000,1000,414.231768037906,0.999001696230699,1.00490649215688,0.999486617074834,995.470187561288,"zdiag"
"149","stan",19639,0.8,"diag",0.599340693140394,16,0.031,0.062,265.865676287234,1000,1000,287.985289569579,0.998999707754143,1.00498483354763,0.999228203381004,4288.15606914894,"zdiag"
"150","tmbstan",19639,0.8,"diag",0.616610650764775,16,0.063,0.094,243.509145285427,1000,1000,358.733587200305,0.998999607409148,1.00189566111558,0.999268766885765,2590.52282218539,"zdiag"
"151","tmb",19639,0.8,"diag",0.79180296888204,16,0.781265020370483,1.25001502037048,334.712726716838,1000,1000,320.632047966434,0.9990000119427,1.00584776652863,0.999098577281288,267.76696380627,"zdiag"
"152","admb",19639,0.8,"diag",0.789941,16,NA,0.330000000000013,250.679501439789,1000,1000,358.096128904291,0.999018845350514,1.00221318927412,0.99920379961367,759.634852847817,"zdiag"
"153","stan",68716,0.8,"diag",0.726672659642169,16,0.047,0.078,404.606196261559,1000,1000,373.246071922461,0.999000213549461,1.00035865860895,0.999270884601994,5187.25892643024,"zdiag"
"154","tmbstan",68716,0.8,"diag",0.588124519393248,16,0.047,0.078,363.028854267913,1000,1000,348.948872148431,0.999020378714649,1.00454151743925,0.999144150221733,4654.21608035786,"zdiag"
"155","tmb",68716,0.8,"diag",0.803765962456176,16,0.765635013580322,1.21878600120544,295.531412491844,1000,1000,296.861081358763,0.999021397473488,1.00115669984339,0.999118546830694,242.480150083401,"zdiag"
"156","admb",68716,0.8,"diag",0.778985,16,NA,0.349999999999994,345.270207628329,1000,1000,300.093923559031,0.999005637679917,1.00065800793361,0.99919109571967,986.486307509527,"zdiag"
"157","stan",34163,0.8,"diag",0.639359812703725,16,0.046,0.062,356.595421115527,1000,1000,375.723576652271,0.999005352574838,1.00027131814836,0.9991663725951,5751.53905025044,"zdiag"
"158","tmbstan",34163,0.8,"diag",0.612098437593716,16,0.047,0.078,383.049596089715,1000,1000,425.064537879065,0.999000335077198,1.00591695189563,0.999146916902834,4910.89225756045,"zdiag"
"159","tmb",34163,0.8,"diag",0.763544678211347,16,0.828119993209839,1.31249713897705,317.902563742743,1000,1000,302.211713022797,0.998999549155102,1.00149123989474,0.999382659393053,242.212005117598,"zdiag"
"160","admb",34163,0.8,"diag",0.787069,16,NA,0.379999999999995,281.833807991221,1000,1000,262.363864572973,0.999003307917283,1.00190673278487,0.999212690744688,741.667915766381,"zdiag"
"161","stan",52953,0.8,"diag",0.627254694217858,16,0.046,0.062,380.553506965205,1000,1000,388.696871288824,0.998999527144641,1.00016559395953,0.999054736822152,6137.95978976137,"zdiag"
"162","tmbstan",52953,0.8,"diag",0.701404346173769,16,0.063,0.094,288.946017619565,1000,1000,250.623014892494,0.998999877551289,0.999915129457773,0.999195587466955,3073.89380446346,"zdiag"
"163","tmb",52953,0.8,"diag",0.780574171651503,16,0.890636920928955,1.3750159740448,321.315825483728,1000,1000,309.203602261968,0.998999892530164,1.00607802714534,0.999236582624182,233.681521923365,"zdiag"
"164","admb",52953,0.8,"diag",0.790579,16,NA,0.370000000000005,317.026505429453,1000,1000,307.696558916315,0.998999503172675,1.00241301024781,0.99977901921319,856.828393052566,"zdiag"
"165","stan",75834,0.8,"diag",0.622684637659048,16,0.047,0.062,322.903484012687,1000,1000,305.470709757388,0.999005823792714,1.00112189515649,0.999123631430125,5208.12070988205,"zdiag"
"166","tmbstan",75834,0.8,"diag",0.702967090078182,16,0.063,0.094,348.02631477241,1000,1000,334.624553332426,0.998999747779317,1.00543390672023,0.999159926192355,3702.40760396181,"zdiag"
"167","tmb",75834,0.8,"diag",0.791422000757598,16,0.828133106231689,1.34376502037048,257.581280807049,1000,1000,254.966231684764,0.999007198975436,1.0027267708787,0.999273281578582,191.686252359831,"zdiag"
"168","admb",75834,0.8,"diag",0.780184,16,NA,0.379999999999995,304.406006655969,1000,1000,311.179859638916,0.998999588947257,1.00882835348688,0.999137332592811,801.068438568349,"zdiag"
"169","stan",23712,0.8,"diag",0.738858359106336,16,0.031,0.062,357.642031793637,1000,1000,393.495168556068,0.999002350938508,1.004472239652,0.999289284332896,5768.41986763931,"zdiag"
"170","tmbstan",23712,0.8,"diag",0.671601191922862,16,0.047,0.078,407.671148850764,1000,1000,405.131519062171,0.999002372882337,1.00130051215945,0.999158832059575,5226.55319039441,"zdiag"
"171","tmb",23712,0.8,"diag",0.833339242049604,16,0.812508106231689,1.29687213897705,239.413522393016,1000,1000,266.09865406167,0.998999509438969,1.00484126836121,0.999224810452207,184.6084245297,"zdiag"
"172","admb",23712,0.8,"diag",0.768226,16,NA,0.349999999999994,215.033612373151,1000,1000,289.996520124155,0.999000583175743,1.00143021713145,0.999196527853934,614.381749637584,"zdiag"
"173","stan",80542,0.8,"diag",0.625628550139852,16,0.063,0.078,336.738357518672,1000,1000,372.000232891992,0.998999770289846,0.999995064412011,0.999091186988936,4317.15842972656,"zdiag"
"174","tmbstan",80542,0.8,"diag",0.744372246414287,16,0.063,0.094,359.40568788414,1000,1000,381.646151763555,0.999007038773022,1.00388937796629,0.999284369686776,3823.46476472489,"zdiag"
"175","tmb",80542,0.8,"diag",0.822775877469049,16,0.859383106231689,1.32816219329834,314.75236898408,1000,1000,308.85361492536,0.998999524944228,1.00078735622942,0.999454633360139,236.983382430445,"zdiag"
"176","admb",80542,0.8,"diag",0.810713,16,NA,0.329999999999984,351.18137827787,1000,1000,360.299841124834,0.999007525772663,1.00175004720132,0.999459550405244,1064.18599478148,"zdiag"
"177","stan",38632,0.8,"diag",0.644934758688887,16,0.047,0.062,382.687367460254,1000,1000,374.312023736809,0.998999729759408,1.00014343330727,0.999098459777706,6172.37689452023,"zdiag"
"178","tmbstan",38632,0.8,"diag",0.62590990270806,16,0.062,0.094,261.693644312715,1000,1000,327.625660447621,0.999003133191614,1.00071064270698,0.999172047286791,2783.97493949697,"zdiag"
"179","tmb",38632,0.8,"diag",0.780348740129234,16,0.812530040740967,1.31251907348633,236.445678331307,1000,1000,261.742977065465,0.999004551094515,1.00025946393231,0.999234862771005,180.14647033148,"zdiag"
"180","admb",38632,0.8,"diag",0.77551,16,NA,0.369999999999976,250.086825063558,1000,1000,279.701410107842,0.99900654514784,1.00082289639822,0.999134095917464,675.910338009661,"zdiag"
"181","stan",47339,0.8,"diag",0.634504065479549,16,0.031,0.063,263.733239622223,1000,1000,340.402539662482,0.999000525817635,1.0020431804924,0.999078268804123,4186.24189876545,"zdiag"
"182","tmbstan",47339,0.8,"diag",0.661892935148008,16,0.063,0.094,390.747312197627,1000,1000,351.387928319793,0.999023073746201,1.00035609824389,0.99917680764773,4156.88629997475,"zdiag"
"183","tmb",47339,0.8,"diag",0.737435788154995,16,0.859385013580322,1.39065718650818,318.039839347274,1000,1000,312.474932076179,0.999003330291838,1.00088222961869,0.999401130911549,228.697512537827,"zdiag"
"184","admb",47339,0.8,"diag",0.767542,16,NA,0.340000000000003,222.444115425063,1000,1000,299.605962335454,0.999015129319384,1.00338786352631,0.999218774572891,654.247398309003,"zdiag"
"185","stan",54263,0.8,"diag",0.677961043763165,16,0.031,0.062,286.06083769229,1000,1000,341.501136293792,0.998999522759063,0.999679322038594,0.999155619067239,4613.88447890791,"zdiag"
"186","tmbstan",54263,0.8,"diag",0.61077850826375,16,0.063,0.094,382.626196056738,1000,1000,414.562986165946,0.999016795297069,1.00098278746238,0.99911400298386,4070.49144741211,"zdiag"
"187","tmb",54263,0.8,"diag",0.753600636756468,16,0.812513113021851,1.31251406669617,310.842105119616,1000,1000,279.81236428576,0.999020210198633,1.00071662725425,0.999336839899487,236.829541874596,"zdiag"
"188","admb",54263,0.8,"diag",0.801583,16,NA,0.349999999999994,223.995675597814,1000,1000,288.277590192836,0.998999521090073,1.00220839900188,0.999282500159155,639.987644565194,"zdiag"
"189","stan",15202,0.8,"diag",0.689447236595192,16,0.031,0.063,422.070222899892,1000,1000,498.542615196547,0.999001963756223,1.00177119962129,0.999152536107477,6699.52734761734,"zdiag"
"190","tmbstan",15202,0.8,"diag",0.684288441470794,16,0.063,0.094,329.851824381176,1000,1000,346.643737184634,0.999000685717046,1.00144536556193,0.999225888210414,3509.06196150187,"zdiag"
"191","tmb",15202,0.8,"diag",0.77125350331922,16,0.796900987625122,1.2968897819519,183.930386009182,1000,1000,299.379875861262,0.998999500657725,1.00317230452782,0.999523766893831,141.82422328315,"zdiag"
"192","admb",15202,0.8,"diag",0.793938,16,NA,0.409999999999997,289.526065742845,1000,1000,286.368973670161,0.998999564072281,1.00199367649921,0.999347142216964,706.161135958165,"zdiag"
"193","stan",26482,0.8,"diag",0.687703044733978,16,0.032,0.079,413.311398171627,1000,1000,419.007452623204,0.999016650595603,1.00124917849335,0.999263414096842,5231.78985027376,"zdiag"
"194","tmbstan",26482,0.8,"diag",0.713672954250682,16,0.078,0.11,392.603928845857,1000,1000,410.443495105807,0.999012724857839,1.00170331722718,0.999578263149643,3569.12662587143,"zdiag"
"195","tmb",26482,0.8,"diag",0.810241522828195,16,0.843760013580322,1.32814311981201,231.456842114879,1000,1000,272.952624984189,0.998999535186517,1.00272408598341,0.999175155240305,174.271009398174,"zdiag"
"196","admb",26482,0.8,"diag",0.794782,16,NA,0.370000000000005,259.653353309955,1000,1000,297.941846955792,0.999002863635601,1.00278167083314,0.999541776413178,701.765819756626,"zdiag"
"197","stan",32386,0.8,"diag",0.701596821771085,16,0.047,0.063,421.215194181034,1000,1000,425.597550560312,0.999000700008937,1.00463558209276,0.999440476669514,6685.95546319101,"zdiag"
"198","tmbstan",32386,0.8,"diag",0.687080909706766,16,0.062,0.093,440.118713589831,1000,1000,434.783466824482,0.998999541943804,1.00119875213577,0.999163834389582,4732.45928591216,"zdiag"
"199","tmb",32386,0.8,"diag",0.725394532486396,16,0.906243801116943,1.421875,284.458103124299,1000,1000,303.520312744649,0.999000516967139,1.01536869654341,0.999049711284105,200.058446153353,"zdiag"
"200","admb",32386,0.8,"diag",0.789248,16,NA,0.330000000000013,268.904980642092,1000,1000,340.38480112289,0.999001192380498,1.02048180448119,0.999193698831097,814.863577703278,"zdiag"
"201","stan",3049,0.8,"diag",0.66700044743087,16,0.047,0.078,371.889145912889,1000,1000,364.391634569969,0.998999509378202,1.00037425381766,0.999122893456285,4767.80956298576,"zdiag"
"202","tmbstan",3049,0.8,"diag",0.684249655223458,16,0.063,0.11,395.314274409512,1000,1000,410.087440308267,0.998999565043587,1.00106784745067,0.999308463363572,3593.76613099556,"zdiag"
"203","tmb",3049,0.8,"diag",0.778157134973305,16,0.796885013580322,1.3437659740448,319.812262270624,1000,1000,317.515740497701,0.999001322741257,1.00154578232141,0.999323447385803,237.996993857475,"zdiag"
"204","admb",3049,0.8,"diag",0.745963,16,NA,0.370000000000005,310.123911505883,1000,1000,293.781067444843,0.998999942926046,1.00248130187105,0.999223832589579,838.172733799675,"zdiag"
"205","stan",39615,0.8,"diag",0.666168091587243,16,0.047,0.062,367.503558443806,1000,1000,374.578895656279,0.999001736888018,1.00104157863205,0.999088867305329,5927.47674909364,"zdiag"
"206","tmbstan",39615,0.8,"diag",0.690569489383147,16,0.063,0.094,310.009221559002,1000,1000,380.634675039185,0.998999620867816,1.00331288695033,0.999413011900578,3297.97044211704,"zdiag"
"207","tmb",39615,0.8,"diag",0.740526282742891,16,0.781256914138794,1.32813906669617,295.737563989425,1000,1000,323.4197288899,0.999003029421767,1.00028373349129,0.999165781447151,222.670630964189,"zdiag"
"208","admb",39615,0.8,"diag",0.767063,16,NA,0.360000000000014,315.560545834086,1000,1000,317.541862360728,0.999036554435529,1.00329072654521,0.999223487155896,876.557071761318,"zdiag"
"209","stan",44179,0.8,"diag",0.710053130420606,16,0.047,0.062,423.660046557098,1000,1000,399.435676091983,0.999005892983226,1.00328799041758,0.999200149067558,6833.22655737254,"zdiag"
"210","tmbstan",44179,0.8,"diag",0.663095533418901,16,0.078,0.11,379.912299712961,1000,1000,379.656066934125,0.998999966446953,1.0124850400693,0.999217944328369,3453.74817920873,"zdiag"
"211","tmb",44179,0.8,"diag",0.775822721200504,16,0.812509059906006,1.3450300693512,189.540252430125,1000,1000,258.653484223165,0.999003409794905,1.02723415542717,0.999755567649465,140.918970325737,"zdiag"
"212","admb",44179,0.8,"diag",0.771681,16,NA,0.319999999999993,259.120723421537,1000,1000,307.100672787122,0.998999504227452,1.00089050106865,0.99920384562642,809.752260692322,"zdiag"
"213","stan",74237,0.8,"diag",0.669289227258515,16,0.046,0.062,405.500155681309,1000,1000,367.262632821193,0.99899982331949,1.0000847205075,0.999243586516766,6540.32509163402,"zdiag"
"214","tmbstan",74237,0.8,"diag",0.643695272073386,16,0.062,0.094,365.473254052851,1000,1000,354.464388457494,0.998999879218363,1.0001170864523,0.999362915382912,3888.01334098778,"zdiag"
"215","tmb",74237,0.8,"diag",0.786635769358152,16,0.796900987625122,1.3281409740448,304.991264261902,1000,1000,313.48958541012,0.998999847380993,1.00061549318619,0.999215308577416,229.637719355246,"zdiag"
"216","admb",74237,0.8,"diag",0.834452,16,NA,0.359999999999985,326.273255711264,1000,1000,306.485776698899,0.998999560874292,1.00269107073218,0.999439709872556,906.314599197992,"zdiag"
"217","stan",38655,0.8,"diag",0.642085294765142,16,0.031,0.063,336.603611802001,1000,1000,362.223521088583,0.999000674282288,1.00302456517413,0.999165955015299,5342.91447304763,"zdiag"
"218","tmbstan",38655,0.8,"diag",0.621062784028679,16,0.062,0.094,426.338216206957,1000,1000,415.795733394831,0.998999576425186,1.00077230443223,0.999381424494888,4535.51293837188,"zdiag"
"219","tmb",38655,0.8,"diag",0.776502943667513,16,0.875009059906006,1.37501406669617,246.316592033457,1000,1000,234.261141853176,0.998999867728522,1.00893284175579,0.999090448045237,179.137507025872,"zdiag"
"220","admb",38655,0.8,"diag",0.746047,16,NA,0.360000000000014,310.940090040157,1000,1000,325.591822965512,0.999000533241457,1.00680776545145,0.999179395177526,863.722472333736,"zdiag"
"221","stan",48317,0.8,"diag",0.700325556822919,16,0.047,0.063,296.85709886496,1000,1000,278.275615094734,0.998999499574065,1.0076274099228,0.999178241749072,4712.01744230096,"zdiag"
"222","tmbstan",48317,0.8,"diag",0.640453704255151,16,0.063,0.094,385.217920003841,1000,1000,379.451339334518,0.999000135108185,1.00133740661472,0.999115349887781,4098.06297876426,"zdiag"
"223","tmb",48317,0.8,"diag",0.740048340648458,16,0.859367847442627,1.37499690055847,303.598008243976,1000,1000,323.124098010457,0.999000226993131,1.00026086290323,0.999080642670317,220.799049161977,"zdiag"
"224","admb",48317,0.8,"diag",0.795016,16,NA,0.340000000000003,287.892367042985,1000,1000,322.24269205451,0.99901298715161,1.00306716131583,0.999249634298189,846.742256008771,"zdiag"
"225","stan",2154,0.8,"diag",0.674295465834779,16,0.031,0.062,464.195905519749,1000,1000,482.53432606312,0.999010577610467,1.00570923981542,0.999275846556922,7487.0307341895,"zdiag"
"226","tmbstan",2154,0.8,"diag",0.525123116783717,16,0.063,0.11,427.14462860097,1000,1000,435.662881606849,0.999000412649145,1.00408964060276,0.999284787824498,3883.13298728155,"zdiag"
"227","tmb",2154,0.8,"diag",0.787685663125529,16,0.796889066696167,1.2968909740448,273.583171464651,1000,1000,294.214304592882,0.999001768833343,1.00433432872504,0.999484914396247,210.953100098606,"zdiag"
"228","admb",2154,0.8,"diag",0.763344,16,NA,0.340000000000003,254.672295463679,1000,1000,365.269571664693,0.998999845150902,1.00247851289486,0.999097492837199,749.036163128461,"zdiag"
"229","stan",53332,0.8,"diag",0.619442569976618,16,0.047,0.063,402.083220546017,1000,1000,392.308114334926,0.999000416530935,1.00441693463518,0.999183257341709,6382.27334200027,"zdiag"
"230","tmbstan",53332,0.8,"diag",0.703389788356236,16,0.047,0.078,370.176615988826,1000,1000,361.524169009005,0.999001732222979,1.00092125862159,0.999299725576072,4745.8540511388,"zdiag"
"231","tmb",53332,0.8,"diag",0.811597934122535,16,0.828131914138794,1.31251287460327,283.919798995919,1000,1000,332.932504500694,0.998999994985856,1.00272458506333,0.999151801692759,216.317724945546,"zdiag"
"232","admb",53332,0.8,"diag",0.818887,16,NA,0.360000000000014,198.358175241922,1000,1000,287.153400809811,0.998999501230589,1.00249714943515,0.999382249396099,550.994931227539,"zdiag"
"233","stan",53822,0.8,"diag",0.667222749615054,16,0.047,0.063,390.035955418562,1000,1000,383.991997244531,0.999003639728364,0.999916356996654,0.999217333228966,6191.04691140574,"zdiag"
"234","tmbstan",53822,0.8,"diag",0.680142596754548,16,0.078,0.109,252.845774854042,1000,1000,357.203288188163,0.998999600216723,1.00296589575165,0.999184547649786,2319.68600783524,"zdiag"
"235","tmb",53822,0.8,"diag",0.825822874115387,16,1.00001406669617,1.46876788139343,288.532471260893,1000,1000,265.195557156852,0.999007161999683,1.00012263096212,0.999176939806287,196.445248371826,"zdiag"
"236","admb",53822,0.8,"diag",0.772551,16,NA,0.339999999999975,267.803674526591,1000,1000,266.507306230013,0.998999681962092,1.00151166181621,0.999358525532989,787.657866254737,"zdiag"
"237","stan",80057,0.8,"diag",0.694228808221075,16,0.047,0.078,441.302650752415,1000,1000,409.149317646445,0.998999941432859,1.00107478475159,0.999352859952649,5657.72629169762,"zdiag"
