"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
181,"stan",6,0.8,"diag",0.324022607195777,512,2.135,2.447,261.416728115127,1000,1000,310.058131575986,0.998999503930329,1.00343294480908,0.999169041588273,106.831519458573,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
185,"stan",7,0.8,"diag",0.319713623728965,512,3.409,3.878,282.127179002466,1000,1000,322.677766768931,0.998999499503493,1.0021108548887,0.999159461069093,72.7506908206461,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
189,"stan",8,0.8,"diag",0.281647309416305,512,2.334,2.631,378.274092465563,1000,1000,332.959015882459,0.99899950705273,1.00303636032245,0.999217876464532,143.775785809792,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
193,"stan",9,0.8,"diag",0.33011137237388,512,2.385,2.682,290.894671825524,1000,1000,295.714619395572,0.99899950954681,1.0023738163112,0.999172044111261,108.461846318242,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
197,"stan",10,0.8,"diag",0.301278006881683,512,2.582,2.957,273.878196196001,1000,1000,331.650318196898,0.998999502332927,1.00433425503198,0.999174524658693,92.6202895488675,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
201,"stan",1,0.8,"diag",0.254272392283927,1024,5.812,6.606,364.052186455193,1000,1000,366.855274520342,0.998999511394114,1.00482637105201,0.99925831414434,55.1093228058119,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
205,"stan",2,0.8,"diag",0.276244063436802,1024,6.302,7.08,316.702092751792,1000,1000,297.450142757109,0.998999502499212,1.0047058140626,0.999251172876471,44.7319340044903,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
209,"stan",3,0.8,"diag",0.29059153760953,1024,7.214,7.823,273.811259030204,1000,1000,276.908741281744,0.998999499567199,1.00417557366362,0.999244048387825,35.0008000805579,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
213,"stan",4,0.8,"diag",0.294095580288397,1024,5.597,6.187,305.084340321783,1000,1000,556.189951601334,0.998999499698651,1.00368960803511,0.99916632912952,49.3105447424895,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
217,"stan",5,0.8,"diag",0.256422212540683,1024,5.407,6.016,267.297491071776,1000,1000,350.753118983306,0.998999500461027,1.00983893703694,0.999267665061519,44.4310989148564,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
221,"stan",6,0.8,"diag",0.239426253513368,1024,4.206,4.812,425.383146389084,1000,1000,390.151187609612,0.998999500056482,1.00923585863097,0.999302681762515,88.4004876120291,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
225,"stan",7,0.8,"diag",0.247611001293837,1024,5.687,6.281,419.263767265735,1000,1000,408.071889581741,0.998999499551176,1.00532197758831,0.999312168590024,66.751117221101,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
229,"stan",8,0.8,"diag",0.257491353604475,1024,4.346,4.936,363.513624945145,1000,1000,353.488344262257,0.998999499512311,1.00415768101926,0.999234897983703,73.6453859289192,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
233,"stan",9,0.8,"diag",0.26039483486791,1024,4.671,5.265,354.779962594325,1000,1000,341.564969816384,0.998999500089948,1.00670093631984,0.999258330626249,67.3846082800237,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
237,"stan",10,0.8,"diag",0.265186419924844,1024,6.107,6.716,338.458311901227,1000,1000,320.115303106322,0.998999504823628,1.00773138537785,0.999268843178561,50.3958177339528,"iidz",57.5161117324232,16.2004296192983,52.7525702698824,35.0008000805579,88.4004876120291
241,"stan",1,0.8,"diag",0.236323884621465,2048,10.451,11.651,334.159814288902,1000,1000,364.085090736915,0.998999502013356,1.00911573722861,0.999353338399773,28.6807839918378,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
245,"stan",2,0.8,"diag",0.215353210978164,2048,9.958,11.139,433.740759785695,1000,1000,414.433527309187,0.998999499502498,1.0112459654211,0.999484092719624,38.9389316622403,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
249,"stan",3,0.8,"diag",0.251997147090179,2048,12.7,14.053,300.512907906119,1000,1000,313.569932004622,0.998999499499516,1.00533469824038,0.99925304335375,21.3842530353746,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
253,"stan",4,0.8,"diag",0.27458153205389,2048,13.286,14.521,261.952278258901,1000,1000,337.07883516557,0.998999499635552,1.00703550445238,0.999257908987068,18.0395481205771,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
257,"stan",5,0.8,"diag",0.239218874445853,2048,13.356,14.556,402.055062188591,1000,1000,400.987434995252,0.998999500330544,1.00629309765934,0.999346217042958,27.6212601118845,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
261,"stan",6,0.8,"diag",0.243674093685844,2048,11.919,13.154,371.541127163679,1000,1000,399.818762842103,0.998999499500272,1.00799705471065,0.999316228218658,28.2454863283928,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
265,"stan",7,0.8,"diag",0.222360286522048,2048,9.911,11.233,479.658800262911,1000,1000,423.162158696435,0.99899949953006,1.0123474842658,0.999419406790268,42.7008635505128,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
269,"stan",8,0.8,"diag",0.23250081189395,2048,7.331,8.562,434.79697157086,1000,1000,526.573119360912,0.99899949965846,1.0100898850914,0.999381400309738,50.7821737410488,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
273,"stan",9,0.8,"diag",0.223056545846255,2048,10.497,11.713,393.988349699521,1000,1000,348.917804230429,0.99899949957565,1.00793683152506,0.999376499009917,33.6368436523112,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
277,"stan",10,0.8,"diag",0.234126758875641,2048,11.282,12.498,376.203967861682,1000,1000,374.814782711994,0.998999500091492,1.00986214773435,0.999362693428468,30.1011336103122,"iidz",32.0131277804492,9.85216142231527,29.390958801075,18.0395481205771,50.7821737410488
1,"stan",1,0.8,"diag",0.557514377222269,32,0.078,0.11,344.998562783468,1000,1000,346.316028267194,0.999000068504393,1.00186624881801,0.999174008824494,3136.3505707588,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
5,"stan",2,0.8,"diag",0.52835547690656,32,0.094,0.125,468.503421925117,1000,1000,572.87569320806,0.99899996666673,1.00188452200408,0.99922098221573,3748.02737540094,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
9,"stan",3,0.8,"diag",0.543533755214274,32,0.125,0.157,378.614374227519,1000,1000,362.55205717114,0.999007270566315,1.00191118567996,0.999437971994869,2411.55652374216,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
13,"stan",4,0.8,"diag",0.517312118110179,32,0.078,0.125,512.230350231182,1000,1000,482.429171184093,0.998999499499564,1.00149420051975,0.999202744989947,4097.84280184945,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
17,"stan",5,0.8,"diag",0.523630594772214,32,0.125,0.156,349.957153919729,1000,1000,387.501989864376,0.999000081759972,1.00159567869518,0.999156911542499,2243.31508922903,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
21,"stan",6,0.8,"diag",0.501456977741777,32,0.062,0.093,368.848844318576,1000,1000,388.57019366386,0.998999833958324,1.00210457923767,0.999166689422204,3966.11660557609,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
25,"stan",7,0.8,"diag",0.489037310970165,32,0.11,0.141,490.712027965985,1000,1000,532.833684284461,0.999009499612199,1.0027501156674,0.99944841594083,3480.22714869493,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
29,"stan",8,0.8,"diag",0.590863788723887,32,0.078,0.125,344.914290874775,1000,1000,371.113061710908,0.999003069254432,1.00262465876508,0.999341483407599,2759.3143269982,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
33,"stan",9,0.8,"diag",0.552188893081463,32,0.094,0.125,342.566401966254,1000,1000,352.909593561155,0.999002621928865,1.0047280448932,0.999295949626975,2740.53121573004,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
37,"stan",10,0.8,"diag",0.589825721843681,32,0.078,0.125,244.804938042939,1000,1000,286.597824175114,0.99899969528488,1.03196645465695,0.999254808018794,1958.43950434351,"zdiag",3054.17211623232,748.850093770495,2947.8324488785,1958.43950434351,4097.84280184945
41,"stan",1,0.8,"diag",0.470738096614612,64,0.188,0.235,446.793235388997,1000,1000,439.788149948802,0.998999502998964,1.00540869528957,0.999347934057725,1901.24781016594,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
45,"stan",2,0.8,"diag",0.503080382039208,64,0.203,0.258,389.371429789978,1000,1000,362.879937797669,0.999000353381608,1.00281832569426,0.999204446340115,1509.19158833325,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
49,"stan",3,0.8,"diag",0.477898230450568,64,0.172,0.219,493.831215660243,1000,1000,459.016580648038,0.999002056054752,1.00204682052248,0.999493895515182,2254.93705780933,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
53,"stan",4,0.8,"diag",0.484814235167681,64,0.203,0.25,431.212232690543,1000,1000,427.757510676095,0.998999902423548,1.00131313923426,0.999278485494998,1724.84893076217,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
57,"stan",5,0.8,"diag",0.449974910427424,64,0.187,0.25,448.778155616247,1000,1000,422.091021373623,0.998999505071554,1.00652739995521,0.999383739651307,1795.11262246499,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
61,"stan",6,0.8,"diag",0.49193782385997,64,0.169,0.216,357.611883105379,1000,1000,369.709302890757,0.998999957379725,1.00206870162549,0.99930631273062,1655.61056993231,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
65,"stan",7,0.8,"diag",0.496696390802258,64,0.219,0.282,410.518538036265,1000,1000,426.888741458089,0.999000621490292,1.00481373064452,0.999281979763021,1455.7394965825,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
69,"stan",8,0.8,"diag",0.485470145994281,64,0.187,0.25,404.676429292793,1000,1000,417.78578070381,0.998999500041241,1.00477423710872,0.999206472014491,1618.70571717117,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
73,"stan",9,0.8,"diag",0.49502478438995,64,0.172,0.219,471.473306051673,1000,1000,467.52157848922,0.998999641558685,1.00184155286879,0.999282241030481,2152.84614635467,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
77,"stan",10,0.8,"diag",0.463957973869286,64,0.203,0.265,400.802777240003,1000,1000,448.897374248323,0.998999505797903,1.00472026997036,0.999166878905177,1512.46331033963,"zdiag",1758.0703249916,272.700067380619,1690.22975034724,1455.7394965825,2254.93705780933
81,"stan",1,0.8,"diag",0.472372636199701,128,0.531,0.594,354.956235744345,1000,1000,349.11871209007,0.99899962867616,1.005884621537,0.99927305989721,597.569420445026,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
85,"stan",2,0.8,"diag",0.394657221255969,128,0.528,0.7,408.404809931129,1000,1000,381.314480619318,0.998999559272536,1.00339478877131,0.999271296413651,583.435442758756,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
89,"stan",3,0.8,"diag",0.420910282929134,128,0.469,0.716,426.845395370062,1000,1000,407.070148120176,0.998999502297622,1.00387410667289,0.999296165463407,596.152786829695,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
93,"stan",4,0.8,"diag",0.420405488635843,128,0.484,0.844,398.069296052757,1000,1000,432.782106491685,0.999000171794194,1.00445577075863,0.999451501950918,471.646085370565,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
97,"stan",5,0.8,"diag",0.438966710246869,128,0.484,0.593,475.08228545029,1000,1000,469.930734485403,0.998999771073421,1.00486855719302,0.999515088400298,801.150565683458,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
101,"stan",6,0.8,"diag",0.370006470128672,128,0.656,0.766,295.819935476822,1000,1000,306.925984529153,0.998999513362065,1.00082754974847,0.999136136177128,386.187905322222,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
105,"stan",7,0.8,"diag",0.402502495332751,128,0.575,2.569,396.794637226497,1000,1000,382.90695371442,0.998999511983208,1.00520262066216,0.999395202882071,154.454899659983,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
109,"stan",8,0.8,"diag",0.423888709200129,128,0.7,1.028,460.742342486176,1000,1000,436.409934382188,0.998999587948004,1.00428597396048,0.999493375128172,448.19294016165,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
113,"stan",9,0.8,"diag",0.4396620850498,128,0.638,0.716,340.844439282491,1000,1000,423.686914390495,0.998999538356813,1.00507725433955,0.99961874386401,476.039719668284,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
117,"stan",10,0.8,"diag",0.408761372856888,128,0.481,1.65,410.71139751854,1000,1000,430.469864321733,0.99899982761559,1.01109842991622,0.999689533846757,248.915998496085,"zdiag",476.374576439572,185.680872044679,473.842902519425,154.454899659983,801.150565683458
121,"stan",1,0.8,"diag",0.367837728218083,256,1.653,1.822,243.320980295821,1000,1000,267.004675857283,0.998999515042152,1.02261482027388,0.999128201835661,133.546092368727,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
125,"stan",2,0.8,"diag",0.349262564686169,256,1.381,1.569,391.334318267694,1000,1000,374.837075847086,0.998999500131103,1.00365573392378,0.999173508065795,249.416391502673,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
129,"stan",3,0.8,"diag",0.374289795342621,256,1.5,1.687,357.974077420193,1000,1000,352.767629483502,0.998999500745836,1.02227907867619,0.999174693156981,212.195659407346,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
133,"stan",4,0.8,"diag",0.350561597870206,256,1.594,1.766,220.874021777407,1000,1000,217.37538296954,0.998999504956686,1.00153757737171,0.999155267284302,125.070227507026,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
137,"stan",5,0.8,"diag",0.366546554079596,256,1.419,1.591,382.198936700674,1000,1000,393.633353271324,0.998999500085952,1.00290207652949,0.999184155205487,240.225604463026,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
141,"stan",6,0.8,"diag",0.36831929164935,256,1.54,1.728,183.496072770922,1000,1000,207.423805461852,0.998999508193953,1.00269483010874,0.999158602302986,106.189856927617,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
145,"stan",7,0.8,"diag",0.369649120246044,256,1.763,1.958,386.377568171898,1000,1000,357.694250596438,0.998999502563436,1.00282822773847,0.999140714221202,197.33277230434,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
149,"stan",8,0.8,"diag",0.38857211185487,256,1.791,1.994,330.196364239327,1000,1000,319.068305477032,0.998999629272061,1.00763425064117,0.999225001780536,165.594967020726,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
153,"stan",9,0.8,"diag",0.3746792688977,256,1.625,1.828,328.575417607892,1000,1000,302.192138598589,0.998999509657267,1.00350198694328,0.999232578373037,179.745852083092,"zdiag",179.808064958284,47.9466396562303,184.254539040681,106.189856927617,249.416391502673
