"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
413,"stan",80542,0.9,"diag",0.097214071482197,70,3.75,5.437,90.5769009118939,649.257793058339,1000,88.3695083610709,0.998999651769146,1.00787926988037,0.999963446283806,16.6593527518657,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
417,"stan",38632,0.9,"diag",0.101987920247372,70,4.235,5.797,87.1083075740352,694.807675163911,1000,115.297193809065,0.999000464439924,1.00731897363111,0.999721311881706,15.0264460193264,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
421,"stan",47339,0.9,"diag",0.0894999940932418,70,4.313,6.188,129.114983334054,1000,1000,119.337436088969,0.99899950137229,1.00706348000717,0.999541793197297,20.8653819221161,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
425,"stan",54263,0.9,"diag",0.102719560193664,70,4.031,5.547,77.6375359274215,671.516406107905,1000,109.66695930785,0.998999714148959,1.00732861630089,0.999828729936276,13.9963107855456,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
429,"stan",15202,0.9,"diag",0.0982769535490822,70,4.986,6.658,105.218343133172,746.2589451054,1000,107.37148169991,0.998999550081043,1.00569754554124,0.999764330913622,15.8032957544565,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
433,"stan",26482,0.9,"diag",0.0875022835843711,70,3.828,5.781,147.453346544035,1000,1000,169.791439140932,0.998999954327187,1.003714569236,0.999637022809583,25.5065467123395,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
437,"stan",32386,0.9,"diag",0.103617571665077,70,3.657,5.094,46.0184277423281,713.881135441781,1000,58.5607928301762,0.998999506423841,1.00512096977435,0.999338366189757,9.03384918380999,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
441,"stan",3049,0.9,"diag",0.108630827846672,70,3.796,5.25,81.9917645314345,827.602695279445,1000,66.5359576719561,0.998999508527626,1.01441473377443,0.999953685811976,15.6174789583685,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
445,"stan",39615,0.9,"diag",0.0940697112435798,70,3.719,5.5,84.1389959634821,754.673860164027,1000,109.907159392632,0.999002025555167,1.00905453035096,0.999928340394944,15.2979992660877,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
449,"stan",44179,0.9,"diag",0.0946671134390463,70,3.719,5.5,112.429394578284,679.64692359129,1000,114.180150895169,0.998999522221603,1.01712084349638,0.99971507766364,20.4417081051426,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
453,"stan",74237,0.9,"diag",0.0790044207347381,70,4.11,6.266,123.173524323356,1000,1000,131.61886464255,0.998999531440409,1.01198856804284,0.999452046101894,19.6574408431784,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
457,"stan",38655,0.9,"diag",0.0787021178067109,70,3.985,6.141,102.262247817906,1000,1000,110.006401666197,0.998999518225596,1.00451047058247,0.999285123867822,16.6523771076219,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
461,"stan",48317,0.9,"diag",0.0940469821684407,70,4.079,5.954,179.061262520176,1000,1000,151.774442498807,0.999000214974859,1.00349259236966,0.999458923920689,30.0741119449405,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
465,"stan",2154,0.9,"diag",0.0739420413100577,70,3.766,5.953,151.872708887716,1000,1000,140.473918336838,0.998999500168898,1.005529617972,0.999519554202948,25.511961849104,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
469,"stan",53332,0.9,"diag",0.0826563282319188,70,3.328,5.391,142.672973713537,1000,1000,136.680166543498,0.99899956611527,1.01102145050054,0.999665803518784,26.4650294404633,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
473,"stan",53822,0.9,"diag",0.105659219830643,70,3.985,5.453,92.4668656691749,1000,1000,85.3495500571643,0.998999784162586,1.00703181904685,0.999940982954806,16.9570632072575,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
477,"stan",80057,0.9,"diag",0.073299006347314,70,3.891,6.047,133.33019457138,1000,1000,131.10958666241,0.999004417989774,1.00875697428178,0.999760822112304,22.0489820690227,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
481,"stan",59189,0.9,"diag",0.127537686371857,134,8.157,10.626,66.4245370374618,1000,1000,119.215000780518,0.998999500312121,1.01241087954651,0.999431732489953,6.25113279102784,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
485,"stan",33032,0.9,"diag",0.120835877672776,134,8.469,11.047,83.5156820762556,1000,1000,126.140208807877,0.998999526937288,1.00435302383237,0.999353526842237,7.56003277598041,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
489,"stan",19139,0.9,"diag",0.126222362006465,134,7.844,10.453,97.74992349046,1000,1000,157.954556881604,0.998999503828553,1.02058487520272,0.999443737561197,9.3513750588788,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
493,"stan",78362,0.9,"diag",0.131696443912583,134,8.454,10.876,128.631964688093,1000,1000,113.39615255841,0.99899955990781,1.00559883467883,0.999462758844771,11.8271390849662,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
497,"stan",61413,0.9,"diag",0.109390304672504,134,8.908,11.783,132.963303574187,1000,1000,120.533011004204,0.998999503391573,1.0055339020724,0.999456371814594,11.2843336649569,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
501,"stan",72018,0.9,"diag",0.114071753206567,134,8.828,11.422,122.019582636776,1000,1000,130.740981739803,0.998999528056282,1.00786466438131,0.999585209269308,10.6828561229886,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
505,"stan",66788,0.9,"diag",0.120915870591229,134,8.75,11.562,137.442520993535,1000,1000,161.215759544349,0.998999521399883,1.02255157443388,0.999469616604675,11.88743478581,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
509,"stan",19639,0.9,"diag",0.120004594190025,134,8.625,11.375,218.831383362817,1000,1000,195.218195575602,0.998999554324737,1.00941778721672,0.999528812688678,19.2379238121158,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
513,"stan",68716,0.9,"diag",0.136265256206853,134,9.297,11.532,98.932268115799,1000,1000,92.9064307093018,0.998999767936819,1.00998309170222,0.99959368772291,8.57893410646887,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
517,"stan",34163,0.9,"diag",0.148676492019366,134,8.453,10.531,220.020523936079,1000,1000,246.809228209885,0.998999638895283,1.00244086002363,0.999267539230251,20.8926525435457,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
521,"stan",52953,0.9,"diag",0.122046680155524,134,8.469,11.172,211.415019533874,1000,1000,183.046741086892,0.998999507467236,1.00934871940965,0.999642174341513,18.9236501551982,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
525,"stan",75834,0.9,"diag",0.146658507374602,134,8.61,10.656,104.054594105947,1000,1000,87.7017412067214,0.998999683341356,1.03316997069619,1.00009422390846,9.76488308051303,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
529,"stan",23712,0.9,"diag",0.131162359873254,134,8.766,11.047,171.022140683857,1000,1000,170.246781217086,0.998999508148722,1.00585939618541,0.999338293235394,15.4813198772388,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
533,"stan",80542,0.9,"diag",0.136505432141385,134,9.406,11.547,156.074250455925,1000,1000,144.864843486015,0.998999513710302,1.00751216638337,0.999348843105808,13.5164328791829,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
537,"stan",38632,0.9,"diag",0.12220732665081,134,8.531,11.14,82.0466023813473,1000,1000,116.883229971895,0.998999720282517,1.01872404995873,0.999549880929923,7.36504509706888,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
541,"stan",47339,0.9,"diag",0.139754480091297,134,52.048,54.282,118.58925154745,1000,1000,126.410306802823,0.998999507623844,1.00730771422569,0.999448480660888,2.18468832296985,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
545,"stan",54263,0.9,"diag",0.103387365763994,134,9.282,12.579,80.3378913033655,1000,1000,75.2095269873528,0.998999515479519,1.03928269507281,1.00036755250495,6.38666756525681,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
549,"stan",15202,0.9,"diag",0.127064611829917,134,9.001,11.657,163.676955015641,1000,1000,148.257454988859,0.998999542965288,1.00532257312317,0.999550226996976,14.0410873308434,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
553,"stan",26482,0.9,"diag",0.0655231395255568,134,8.516,13.094,151.750944713813,1000,1000,149.209654217233,0.998999503266912,1.01463795301878,0.999525161907542,11.5893496802973,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
557,"stan",32386,0.9,"diag",0.117535649970228,134,9.484,12.172,83.8823413194393,1000,1000,134.983675252037,0.998999771009216,1.00982331797871,0.999503416531622,6.89141811694374,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
561,"stan",3049,0.9,"diag",0.125077059667102,134,8.531,11.187,122.990021986228,1000,1000,130.467225070374,0.998999558909789,1.00545048648247,0.999618648519208,10.9940128708526,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
565,"stan",39615,0.9,"diag",0.146757948848924,134,8.142,10.283,144.453016054477,1000,1000,142.118264786518,0.998999519253858,1.02898663511331,0.99937015105486,14.0477502727294,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
569,"stan",44179,0.9,"diag",0.121803884792959,134,8.703,11.484,232.835691463522,1000,1000,219.710484090851,0.998999864138252,1.01049537834078,0.999688679699635,20.2747902702475,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
573,"stan",74237,0.9,"diag",0.139275792688953,134,8.782,11.032,199.802055258552,1000,1000,204.789040928582,0.998999499648756,1.00369757211233,0.999334613590411,18.1111362634655,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
577,"stan",38655,0.9,"diag",0.0995260858811027,134,8.125,11.625,148.888876575468,1000,1000,146.081874168582,0.998999499508175,1.01283639630228,0.99964295074378,12.8076452968145,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
581,"stan",48317,0.9,"diag",0.139410030698128,134,8.032,10.188,157.213529908864,1000,1000,151.753259270728,0.999000184587848,1.05985572334164,0.999664172166646,15.4312455740934,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
585,"stan",2154,0.9,"diag",0.139740530123466,134,7.876,10.064,259.713903416631,1000,1000,242.532729881834,0.998999532921399,1.00230086184962,0.999226259410323,25.8062304666763,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
589,"stan",53332,0.9,"diag",0.13403424044758,134,8.734,11.094,115.399137307253,1000,1000,210.640434273015,0.998999499635254,1.03766372904087,0.999523187614232,10.4019413473276,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
593,"stan",53822,0.9,"diag",0.125991255203578,134,8.641,11.141,146.187569690713,1000,1000,192.904696621015,0.998999502579672,1.02048320147803,0.999412997541983,13.1215842106375,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
597,"stan",80057,0.9,"diag",0.131333647179665,134,8.625,10.984,173.172672975523,1000,1000,160.691418502868,0.998999948326117,1.01030631985637,0.999474911125281,15.7659024923091,"growth",12.6820198639135,5.1543596031556,11.8572869353881,2.18468832296985,25.8062304666763
601,"stan",59189,0.9,"diag",0.117220868858055,262,22.984,27.75,86.0427112728486,1000,1000,83.3360807884948,0.998999499527569,1.01366591785794,0.999450578274683,3.10063824406662,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
605,"stan",33032,0.9,"diag",0.106976073669553,262,25.328,30.281,30.8169825942481,1000,1000,39.1982322761743,0.998999500367895,1.03742455749164,1.00005176455798,1.01770029372373,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
609,"stan",19139,0.9,"diag",0.11750049739284,262,114.74,119.662,45.1720160919916,1000,1000,71.5614449817254,0.998999499958258,1.03534276957254,0.999664367036955,0.37749674994561,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
613,"stan",78362,0.9,"diag",0.0873616647081539,262,24.44,32.518,99.9648374101134,1000,1000,92.0388229897521,0.998999499907722,1.0039626985312,0.99923197355971,3.0741385512674,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
617,"stan",61413,0.9,"diag",0.126823846663841,262,24.735,29.641,67.0643472476863,1000,1000,82.5383011584315,0.99899950687061,1.00518118441013,0.999344778803382,2.26255346471733,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
621,"stan",72018,0.9,"diag",0.130922867469094,262,25.126,30.001,75.6589663346906,1000,1000,97.1659990045938,0.99899987171321,1.02950151171707,0.999778741152878,2.52188148177363,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
625,"stan",66788,0.9,"diag",0.123923269566415,262,22.642,27.971,87.064565484656,1000,1000,70.882436923058,0.998999501013384,1.00740815037104,0.99938484736088,3.11267260679475,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
629,"stan",19639,0.9,"diag",0.0955783093844647,262,24.828,32.235,88.2903290313239,1000,1000,115.432286594284,0.998999593647158,1.00360931805413,0.999299180451804,2.73895855533811,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
633,"stan",68716,0.9,"diag",0.126269313347094,262,22.737,27.831,120.200523677247,1000,1000,105.973523382106,0.998999508173072,1.00922497827174,0.999393010351483,4.31894375614412,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
637,"stan",34163,0.9,"diag",0.144255283796964,262,26.438,30.625,43.1268451157965,1000,1000,97.1754529042919,0.998999558920745,1.00629447171588,0.999483881675717,1.40822351398519,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
641,"stan",52953,0.9,"diag",0.127385301257483,262,24.954,29.97,70.1614725095937,1000,1000,68.7656656563956,0.998999514369102,1.00522605632428,0.999387817078049,2.34105680712692,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
645,"stan",75834,0.9,"diag",0.129357911798751,262,27.658,32.392,55.8663104634019,1000,1000,82.5533221531214,0.99899951979535,1.00626302623628,0.999501998589789,1.72469469200426,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
649,"stan",23712,0.9,"diag",0.113196810739103,262,23.844,28.719,79.6512077465344,1000,1000,67.4072171251671,0.998999516772927,1.00702214857213,0.999590555752681,2.77346731245985,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
653,"stan",80542,0.9,"diag",0.141621024340413,262,23.954,28.001,50.7563170424632,1000,1000,52.2495887699667,0.998999501259904,1.01032978821221,0.999275522886789,1.81266087077116,"growth",2.4788814525502,0.919754180523552,2.43146914445027,0.37749674994561,4.31894375614412
