"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
417,"stan",5,0.9,"diag",0.0623432340993747,1030,155.924,188.19,49.443077924219,1000,1000,81.3202829919523,0.998999499667836,1.01249602738744,0.999479800943685,0.262729570775381,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
421,"stan",6,0.9,"diag",0.123587883122264,1030,145.268,161.956,56.6140154984169,1000,1000,49.7413688367498,0.998999502651627,1.07662917807473,0.999594810815726,0.349564174827835,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
425,"stan",7,0.9,"diag",0.108519079455663,1030,148.236,166.752,14.3715997696667,1000,1000,19.9302544682912,0.998999549102655,1.05616773689852,0.999809656978147,0.086185471656512,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
429,"stan",8,0.9,"diag",0.138266066401823,1030,153.455,169.612,76.3204065018976,1000,1000,74.0108886166089,0.998999500172156,1.02254111784279,0.999298618251405,0.449970559287654,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
433,"stan",9,0.9,"diag",0.11816868728499,1030,150.346,166.752,86.5060989079868,1000,1000,76.6578179239206,0.998999499518587,1.0106510590398,0.999385977875032,0.518770982704776,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
437,"stan",10,0.9,"diag",0.134187626296478,1030,154.768,171.221,55.3868862788747,1000,1000,77.3363650984753,0.998999504454132,1.00746378756435,0.999399960537972,0.323481852569923,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
441,"stan",11,0.9,"diag",0.131737672351295,1030,140.048,156.533,94.6442771980312,1000,1000,81.9653518377513,0.998999499657424,1.04319912739874,0.9994645445257,0.604628271342345,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
445,"stan",12,0.9,"diag",0.118782399634123,1030,152.627,169.127,46.6130100119877,1000,1000,44.4569728442974,0.998999503889444,1.0072234630653,0.999374518645518,0.275609512449152,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
449,"stan",13,0.9,"diag",0.133522236586166,1030,162.877,179.127,112.412796060992,1000,1000,89.6208019223879,0.998999499606433,1.01294145319105,0.999353033519135,0.627559195771671,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
453,"stan",14,0.9,"diag",0.119616776243946,1030,151.471,168.065,54.90340854793,1000,1000,48.6422868937873,0.9989995025306,1.00544328910517,0.999404737613635,0.326679609365008,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
457,"stan",15,0.9,"diag",0.107033109674104,1030,159.049,177.955,44.12735057171,1000,1000,38.3440793631835,0.998999500073875,1.01199657669929,0.999460201271859,0.247969152716754,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
461,"stan",16,0.9,"diag",0.11416289244397,1030,156.752,173.643,52.722039067466,1000,1000,43.2309970060927,0.998999500218778,1.03608490981002,0.999602355838311,0.303623175523724,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
465,"stan",17,0.9,"diag",0.117416001921475,1030,163.283,179.846,55.1098467207231,1000,1000,37.271044124266,0.998999499517103,1.02113344252796,0.999488963786922,0.306427981276887,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
469,"stan",18,0.9,"diag",0.128471934621038,1030,153.237,170.565,31.2572361340926,1000,1000,23.650343981543,0.998999500088116,1.00934206932706,0.999372375189772,0.183257034761485,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
473,"stan",19,0.9,"diag",0.106884969252809,1030,156.69,175.237,55.5378758885967,1000,1000,51.6272477829635,0.998999499732015,1.01376228004318,0.999513388623414,0.316930076916386,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
477,"stan",20,0.9,"diag",0.120177693462809,1030,155.298,171.861,49.3663246564157,1000,1000,58.6696836682136,0.99899949970519,1.00824774039042,0.999338192009185,0.287245650010274,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
481,"stan",1,0.9,"diag",0.101634292969535,2054,359.349,422.194,196.065843098298,1000,1000,171.23038787011,0.998999500209699,1.01516618193062,0.999265016548964,0.464397511803336,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
485,"stan",2,0.9,"diag",0.116758320906763,2054,370.02,410.115,152.271592843107,1000,1000,136.642450363591,0.99899949990353,1.01082506262034,0.999462139629167,0.37128998657232,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
489,"stan",3,0.9,"diag",0.0956908368827676,2054,367.333,431.849,177.09584073625,1000,1000,197.510622467129,0.998999499499452,1.00640899858406,0.99923661240846,0.410087416518853,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
493,"stan",4,0.9,"diag",0.117508726226989,2054,367.442,406.115,49.4449769458532,1000,1000,97.1981576954147,0.998999500411115,1.01048544049452,0.999403352616274,0.121751171332882,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
497,"stan",5,0.9,"diag",0.101527825155088,2054,353.364,418.537,128.250116465755,1000,1000,136.415722312701,0.998999499597389,1.00652462762864,0.999258149886201,0.306424799876129,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
501,"stan",6,0.9,"diag",0.110289383448426,2054,372.099,419.021,107.363437035309,1000,1000,104.503108800679,0.998999499500302,1.00960910061711,0.999405006729501,0.25622447809372,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
505,"stan",7,0.9,"diag",0.103797202445878,2054,315.816,376.41,154.002856385397,1000,1000,138.968895460452,0.998999500139226,1.021484461205,0.999302510291185,0.409135932587863,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
509,"stan",8,0.9,"diag",0.103847037361822,2054,371.146,431.631,174.35753009155,1000,1000,189.828656776502,0.998999499548954,1.00963265558601,0.999292508320032,0.403950434726768,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
513,"stan",9,0.9,"diag",0.114586947361534,2054,325.301,366.942,173.570534480974,1000,1000,135.61769208462,0.998999501481372,1.02278624072813,0.999429583588778,0.473018990687832,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
517,"stan",10,0.9,"diag",0.107341643914951,2054,362.255,416.599,105.335565752472,1000,1000,188.469132426439,0.998999499499528,1.01094075730226,0.999344217007192,0.25284642006455,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
521,"stan",11,0.9,"diag",0.109957339034095,2054,286.681,334.655,135.163844716466,1000,1000,157.586633029422,0.998999499674445,1.01041661809932,0.999444028718294,0.403890109863789,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
525,"stan",12,0.9,"diag",0.107859197202876,2054,368.499,421.193,143.188505460567,1000,1000,165.987850079445,0.998999499605391,1.01115364365421,0.999393058678803,0.339959366515035,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
529,"stan",13,0.9,"diag",0.107899093701829,2054,365.377,417.085,169.863887865927,1000,1000,166.953343531342,0.998999499503667,1.01399264930735,0.999388641174238,0.407264437383093,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
533,"stan",14,0.9,"diag",0.104183428201616,2054,370.113,430.273,217.991301937353,1000,1000,217.440846568332,0.998999499500112,1.00945312541738,0.999261273139844,0.506634861907099,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
537,"stan",15,0.9,"diag",0.109446788246158,2054,373.326,420.584,162.857242419349,1000,1000,169.27867214414,0.998999500332879,1.00995123271577,0.999445213883935,0.387216923181454,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
541,"stan",16,0.9,"diag",0.0942738081064978,2054,373.805,438.378,152.64997117276,1000,1000,183.122594532008,0.998999499501786,1.01043450017033,0.999265945327506,0.348215401258183,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
545,"stan",17,0.9,"diag",0.114801225484257,2054,361.305,402.465,112.230707854104,1000,1000,109.953851160866,0.998999499573313,1.01328458875793,0.999453610106638,0.278858305328672,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
549,"stan",18,0.9,"diag",0.110312310968471,2054,364.009,410.28,107.791225118169,1000,1000,124.559826220321,0.998999499502894,1.00766181195428,0.999420254407056,0.262726004480279,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
553,"stan",19,0.9,"diag",0.11378163301694,2054,391.438,431.051,83.9499030934061,1000,1000,93.4569901508659,0.998999499519073,1.0134281046304,0.999462620636201,0.194756312114822,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
557,"stan",20,0.9,"diag",0.100371876646311,2054,381.713,445.61,216.81808326142,1000,1000,220.225710664566,0.998999499566519,1.0078427807078,0.999256466139803,0.486564671487219,"growth",0.354260676789195,0.102133348928135,0.379253454876887,0.121751171332882,0.506634861907099
1,"stan",1,0.8,"diag",0.658866227805233,32,0.079,0.11,332.138626811935,1000,1000,362.301371364613,0.998999503935556,1.00993739069928,0.999192713814407,3019.44206192669,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
5,"stan",2,0.8,"diag",0.619941317870703,32,0.14,0.172,335.288843836651,1000,1000,373.242914974355,0.998999504918199,1.00297419567262,0.999363981955352,1949.35374323635,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
9,"stan",3,0.8,"diag",0.551565094785132,32,0.094,0.125,341.369294101555,1000,1000,358.729925575413,0.998999758026006,1.00492429461617,0.999276141786234,2730.95435281244,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
13,"stan",4,0.8,"diag",0.602085033157013,32,0.047,0.089,206.141911434786,1000,1000,334.946483747745,0.999007691349674,1.02446271836062,0.999193625678237,2316.20125207625,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
17,"stan",5,0.8,"diag",0.513704744049709,32,0.063,0.094,391.606715510833,1000,1000,390.059293314263,0.998999539574641,1.00239146746473,0.99924667164641,4166.02888841312,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
21,"stan",6,0.8,"diag",0.53841748260853,32,0.093,0.125,349.743786276603,1000,1000,363.396819255589,0.999001035618751,1.00038715602244,0.99926469815435,2797.95029021282,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
25,"stan",7,0.8,"diag",0.54276836137534,32,0.094,0.125,408.543234582677,1000,1000,406.134751661334,0.998999762029731,1.0022570635552,0.999247689324817,3268.34587666142,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
29,"stan",8,0.8,"diag",0.618780619119932,32,0.078,0.109,356.805473193979,1000,1000,324.79241439587,0.998999510173526,1.00149589840113,0.999176906256199,3273.44470820165,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
33,"stan",9,0.8,"diag",0.546717694121795,32,0.047,0.094,385.635968406938,1000,1000,401.692316845347,0.998999508366452,1.00153690661639,0.999056975649787,4102.51030220147,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
37,"stan",10,0.8,"diag",0.508046622556587,32,0.078,0.11,381.384708886604,1000,1000,382.646478495178,0.998999863247879,1.01631179588435,0.999094580267653,3467.13371715094,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
41,"stan",1,0.8,"diag",0.498395332101837,64,0.141,0.172,409.273612272729,1000,1000,380.714254211707,0.99900071531499,1.00325535493435,0.999311404106964,2379.49774577168,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
45,"stan",2,0.8,"diag",0.562807076673323,64,0.125,0.172,309.797685190829,1000,1000,302.888772415418,0.998999944708792,1.00368503400509,0.99924234479044,1801.14933250482,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
49,"stan",3,0.8,"diag",0.496421017338205,64,0.094,0.125,334.190857225787,1000,1000,405.000185735153,0.998999559229596,1.00250417036508,0.999234917253598,2673.5268578063,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
53,"stan",4,0.8,"diag",0.48489153328284,64,0.122,0.169,378.34762319125,1000,1000,398.740801680272,0.998999679512888,1.00300150073636,0.999361475498166,2238.74333249261,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
57,"stan",5,0.8,"diag",0.457042520339667,64,0.094,0.125,509.896766432691,1000,1000,483.570162977268,0.999002718338007,1.00628167477979,0.999346442128567,4079.17413146153,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
61,"stan",6,0.8,"diag",0.494481875148408,64,0.11,0.141,374.450080762698,1000,1000,413.014176902623,0.998999511112432,1.00247167096322,0.999334780588088,2655.67433165034,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
65,"stan",7,0.8,"diag",0.561925071358981,64,0.111,0.158,183.000525101651,1000,1000,345.405022537197,0.998999585781024,1.00146686709801,0.999147224852151,1158.23117152943,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
69,"stan",8,0.8,"diag",0.479972509597163,64,0.156,0.187,381.024790595802,1000,1000,408.074922360566,0.998999873226165,1.00273552425645,0.99921565358522,2037.56572511124,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
73,"stan",9,0.8,"diag",0.521257525984824,64,0.094,0.141,424.198109690351,1000,1000,426.00730253398,0.998999597935855,1.0073698173837,0.999249400330253,3008.49723184646,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
77,"stan",10,0.8,"diag",0.472325038029042,64,0.156,0.203,394.817521591205,1000,1000,373.699042232589,0.999001064672613,1.00238252342836,0.999421925348155,1944.91389946406,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
81,"stan",1,0.8,"diag",0.417930889224416,128,0.406,0.797,315.494694409493,1000,1000,437.933107329522,0.998999724360383,1.00899333311348,0.99956445533872,395.852816072137,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
85,"stan",2,0.8,"diag",0.460167594384517,128,0.357,0.419,339.288550528546,1000,1000,401.927866153919,0.998999539025379,1.00715774353457,0.999290743847169,809.757877156435,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
89,"stan",3,0.8,"diag",0.398991159555012,128,0.435,1.666,309.579209590983,965.076992728512,1000,337.941474479804,0.999000436421837,1.00556181506741,0.999521769367415,185.821854496389,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
93,"stan",4,0.8,"diag",0.391767468263889,128,0.262,0.387,443.018525681745,1000,1000,405.077420228608,0.998999557910163,1.00523096868838,0.999252851866434,1144.75071235593,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
97,"stan",5,0.8,"diag",0.442113417045019,128,0.296,0.375,523.276723741592,1000,1000,491.516668066124,0.998999900252366,1.01188910990744,0.999406162421357,1395.40459664425,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
101,"stan",6,0.8,"diag",0.456939412533015,128,0.387,0.434,423.418551274449,1000,1000,406.516228952024,0.998999759697521,1.00670204020841,0.999401435390315,975.618781738362,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
